idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
0_361_E_,0_361_Q_,../new_data/cut_style:america/0_361_E_.jpg,../new_data/cut_style:america/0_361_Q_.jpg,[0.         0.         0.19334343 ... 0.         0.03796651 0.0079015 ],1,[0.         0.         0.19334343 ... 0.         0.08201813 0.7767119 ],[0.         0.         0.05111873 ... 0.         0.03796651 0.0079015 ]
2_893_E_,2_893_Q_,../new_data/cut_style:korea/2_893_E_.jpg,../new_data/cut_style:korea/2_893_Q_.jpg,[0.05752854 0.00351758 0.04077063 ... 0.02880286 0.10133996 0.14878528],1,[0.05752854 0.00351758 0.04077063 ... 0.05718642 0.         0.08421706],[0.00126284 0.12786421 0.00620415 ... 0.02880286 0.10133996 0.14878528]
1_333_E_,1_333_Q_,../new_data/cut_style:japan/1_333_E_.jpg,../new_data/cut_style:japan/1_333_Q_.jpg,[0.         0.06839548 0.0357065  ... 0.         0.00163908 0.        ],1,[0.         0.06839548 0.0357065  ... 0.         0.         0.25473562],[0.16300389 0.         0.9970457  ... 0.         0.00163908 0.        ]
0_330_E_,0_330_Q_,../new_data/cut_style:america/0_330_E_.jpg,../new_data/cut_style:america/0_330_Q_.jpg,[0.00504836 0.03731155 0.03076109 ... 0.         0.01745982 0.02048716],1,[0.00504836 0.03731155 0.03076109 ... 0.         0.01362526 0.62648314],[0.         0.         0.00125367 ... 0.         0.01745982 0.02048716]
1_123_E_,1_123_Q_,../new_data/cut_style:japan/1_123_E_.jpg,../new_data/cut_style:japan/1_123_Q_.jpg,[0.2511766  0.00875881 0.00315277 ... 0.         0.13242875 0.        ],1,[0.2511766  0.00875881 0.00315277 ... 0.49816447 0.00791078 0.        ],[0.8450335  0.         0.11098719 ... 0.         0.13242875 0.        ]
0_733_E_,0_733_Q_,../new_data/cut_style:america/0_733_E_.jpg,../new_data/cut_style:america/0_733_Q_.jpg,[0.         0.         0.         ... 0.         0.28381267 0.0851208 ],1,[0.         0.         0.         ... 0.         0.07828305 0.04873177],[0.06573805 0.01866163 0.18825991 ... 0.         0.28381267 0.0851208 ]
1_453_E_,1_453_Q_,../new_data/cut_style:japan/1_453_E_.jpg,../new_data/cut_style:japan/1_453_Q_.jpg,[0.00065156 0.         0.08164398 ... 0.         0.04460969 0.00713426],1,[0.00065156 0.         0.08164398 ... 0.         0.         0.05407177],[0.06116988 0.00901432 0.28648365 ... 0.         0.04460969 0.00713426]
0_372_E_,0_372_Q_,../new_data/cut_style:america/0_372_E_.jpg,../new_data/cut_style:america/0_372_Q_.jpg,[0.         0.         0.17618573 ... 0.10622808 0.         0.06304149],1,[0.         0.         0.17618573 ... 0.         0.         0.05813343],[0.         0.         0.13791513 ... 0.10622808 0.         0.06304149]
2_330_E_,2_330_Q_,../new_data/cut_style:korea/2_330_E_.jpg,../new_data/cut_style:korea/2_330_Q_.jpg,[0.01817499 0.04082267 0.26574054 ... 0.08525616 0.0907451  0.03309119],1,[0.01817499 0.04082267 0.26574054 ... 0.04187773 0.18755808 0.48506498],[0.         0.         0.00395746 ... 0.08525616 0.0907451  0.03309119]
1_547_E_,1_547_Q_,../new_data/cut_style:japan/1_547_E_.jpg,../new_data/cut_style:japan/1_547_Q_.jpg,[0.         0.         0.00654346 ... 0.         0.         0.        ],1,[0.         0.         0.00654346 ... 0.00528403 0.03707478 0.06548421],[0.00442998 0.         0.04836227 ... 0.         0.         0.        ]
2_530_E_,2_530_Q_,../new_data/cut_style:korea/2_530_E_.jpg,../new_data/cut_style:korea/2_530_Q_.jpg,[0.01885191 0.         0.         ... 0.         0.         0.01031891],1,[0.01885191 0.         0.         ... 0.         0.         0.2844301 ],[0.11518691 0.         0.13361576 ... 0.         0.         0.01031891]
1_1002_E_,1_1002_Q_,../new_data/cut_style:japan/1_1002_E_.jpg,../new_data/cut_style:japan/1_1002_Q_.jpg,[0.00797779 0.00010917 0.06227963 ... 0.02687795 0.00496465 0.04470076],1,[0.00797779 0.00010917 0.06227963 ... 0.00797716 0.         0.00645407],[0.08147204 0.06927557 0.08791864 ... 0.02687795 0.00496465 0.04470076]
0_72_E_,0_72_Q_,../new_data/cut_style:america/0_72_E_.jpg,../new_data/cut_style:america/0_72_Q_.jpg,[0.00328152 0.         0.05637303 ... 0.         0.         0.20521033],1,[0.00328152 0.         0.05637303 ... 0.         0.03211262 0.3369604 ],[0.00135123 0.         0.08211368 ... 0.         0.         0.20521033]
0_515_E_,0_515_Q_,../new_data/cut_style:america/0_515_E_.jpg,../new_data/cut_style:america/0_515_Q_.jpg,[0.         0.         0.06017297 ... 0.         0.00137923 0.00141999],1,[0.         0.         0.06017297 ... 0.         0.04211    0.01210545],[0.30537778 0.00176765 0.02760555 ... 0.         0.00137923 0.00141999]
2_732_E_,2_732_Q_,../new_data/cut_style:korea/2_732_E_.jpg,../new_data/cut_style:korea/2_732_Q_.jpg,[0.         0.00073656 0.01214938 ... 0.         0.         0.02335968],1,[0.         0.00073656 0.01214938 ... 0.         0.16446444 0.26384148],[0.0029566  0.         0.19987209 ... 0.         0.         0.02335968]
13_1095,13_1095,data/cut_ugly_clothes_pair/13_1095_E_.jpg,data/cut_ugly_clothes_pair/13_1095_Q_.jpg,[0.00698801 0.1219046  0.31850326 ... 0.07116929 0.         0.        ],0,[0.00698801 0.1219046  0.31850326 ... 0.         0.27267665 0.28698543],[0.3444417  0.04422842 0.5944814  ... 0.07116929 0.         0.        ]
2_490_E_,2_490_Q_,../new_data/cut_style:korea/2_490_E_.jpg,../new_data/cut_style:korea/2_490_Q_.jpg,[0.13829589 0.         0.10368109 ... 0.05049609 0.09870572 0.01227063],1,[0.13829589 0.         0.10368109 ... 0.         0.45852095 0.2641032 ],[0.         0.         0.         ... 0.05049609 0.09870572 0.01227063]
1_258_E_,1_258_Q_,../new_data/cut_style:japan/1_258_E_.jpg,../new_data/cut_style:japan/1_258_Q_.jpg,[0.00523725 0.         0.361872   ... 0.04201361 0.         0.06303322],1,[0.00523725 0.         0.361872   ... 0.00575257 0.00147552 0.294613  ],[0.15675947 0.         0.09113798 ... 0.04201361 0.         0.06303322]
0_149_E_,0_149_Q_,../new_data/cut_style:america/0_149_E_.jpg,../new_data/cut_style:america/0_149_Q_.jpg,[0.         0.00869561 0.1538959  ... 0.         0.3553313  0.13590282],1,[0.         0.00869561 0.1538959  ... 0.         0.         0.03845759],[0.         0.         0.03078307 ... 0.         0.3553313  0.13590282]
1_673_E_,1_673_Q_,../new_data/cut_style:japan/1_673_E_.jpg,../new_data/cut_style:japan/1_673_Q_.jpg,"[1.7216249e-01 0.0000000e+00 4.3323967e-01 ... 0.0000000e+00 5.8046053e-03
 9.5605847e-06]",1,[0.17216249 0.         0.43323967 ... 0.00165451 0.         0.18810558],"[1.7565311e-01 0.0000000e+00 6.1816495e-02 ... 0.0000000e+00 5.8046053e-03
 9.5605847e-06]"
1_594_E_,1_594_Q_,../new_data/cut_style:japan/1_594_E_.jpg,../new_data/cut_style:japan/1_594_Q_.jpg,[0.02286767 0.00134209 0.12301973 ... 0.03800812 0.         0.03824941],1,[0.02286767 0.00134209 0.12301973 ... 0.04317231 0.         0.05997491],[0.31305066 0.         0.14519748 ... 0.03800812 0.         0.03824941]
1_921_E_,1_921_Q_,../new_data/cut_style:japan/1_921_E_.jpg,../new_data/cut_style:japan/1_921_Q_.jpg,[0.         0.         0.36989558 ... 0.23319454 0.         0.00169918],1,[0.         0.         0.36989558 ... 0.17248212 0.03476775 0.00238444],[0.02547919 0.00638049 0.01716213 ... 0.23319454 0.         0.00169918]
1_83_E_,1_83_Q_,../new_data/cut_style:japan/1_83_E_.jpg,../new_data/cut_style:japan/1_83_Q_.jpg,[0.06593643 0.         0.10168689 ... 0.         0.         0.01639252],1,[0.06593643 0.         0.10168689 ... 0.         0.06483818 0.02544883],[0.04779764 0.         0.07332409 ... 0.         0.         0.01639252]
0_941_E_,0_941_Q_,../new_data/cut_style:america/0_941_E_.jpg,../new_data/cut_style:america/0_941_Q_.jpg,[0.00977479 0.0079626  0.22375028 ... 0.0222148  0.0444903  0.01693365],1,[0.00977479 0.0079626  0.22375028 ... 0.         0.1281539  0.35781085],[0.         0.         0.08158643 ... 0.0222148  0.0444903  0.01693365]
2_118_E_,2_118_Q_,../new_data/cut_style:korea/2_118_E_.jpg,../new_data/cut_style:korea/2_118_Q_.jpg,[0.         0.         0.07067386 ... 0.         0.         0.00677514],1,[0.         0.         0.07067386 ... 0.11356906 0.00995127 0.05650339],[0.         0.         0.         ... 0.         0.         0.00677514]
2_51_E_,2_51_Q_,../new_data/cut_style:korea/2_51_E_.jpg,../new_data/cut_style:korea/2_51_Q_.jpg,[0.00752558 0.00836134 0.00199631 ... 0.         0.         0.13486333],1,[0.00752558 0.00836134 0.00199631 ... 0.         0.6618033  0.17445709],[0.03414649 0.         0.12924363 ... 0.         0.         0.13486333]
2_812_E_,2_812_Q_,../new_data/cut_style:korea/2_812_E_.jpg,../new_data/cut_style:korea/2_812_Q_.jpg,[0.         0.         0.04463911 ... 0.         0.01164482 0.11315104],1,[0.         0.         0.04463911 ... 0.         0.03787894 0.85759485],[0.5234342  0.         0.21703395 ... 0.         0.01164482 0.11315104]
2_801_E_,2_801_Q_,../new_data/cut_style:korea/2_801_E_.jpg,../new_data/cut_style:korea/2_801_Q_.jpg,[0.01509217 0.00059616 0.00505259 ... 0.         0.         0.00515298],1,[0.01509217 0.00059616 0.00505259 ... 0.02134475 0.         0.00720475],[0.14630762 0.         0.         ... 0.         0.         0.00515298]
2_243_E_,2_243_Q_,../new_data/cut_style:korea/2_243_E_.jpg,../new_data/cut_style:korea/2_243_Q_.jpg,[0.         0.         0.03038672 ... 0.08057337 0.         0.00935398],1,[0.         0.         0.03038672 ... 0.20513137 0.         0.515685  ],[0.5811866  0.         0.36804798 ... 0.08057337 0.         0.00935398]
2_813_E_,2_813_Q_,../new_data/cut_style:korea/2_813_E_.jpg,../new_data/cut_style:korea/2_813_Q_.jpg,[0.0583953  0.         0.01380453 ... 0.         0.         0.02329831],1,[0.0583953  0.         0.01380453 ... 0.         0.         0.19565326],[0.2377905  0.         0.01043604 ... 0.         0.         0.02329831]
1_78_E_,1_78_Q_,../new_data/cut_style:japan/1_78_E_.jpg,../new_data/cut_style:japan/1_78_Q_.jpg,[0.         0.18717784 0.04177154 ... 0.         0.         0.02449569],1,[0.         0.18717784 0.04177154 ... 0.         0.         0.12741335],[0.02061856 0.         0.04483055 ... 0.         0.         0.02449569]
2_134_E_,2_134_Q_,../new_data/cut_style:korea/2_134_E_.jpg,../new_data/cut_style:korea/2_134_Q_.jpg,[0.         0.00100965 0.22682786 ... 0.16547568 0.00935271 0.03974295],1,[0.         0.00100965 0.22682786 ... 0.02322131 0.         0.04701205],[0.61166286 0.         0.09843353 ... 0.16547568 0.00935271 0.03974295]
13_1133,13_1133,data/cut_ugly_clothes_pair/13_1133_E_.jpg,data/cut_ugly_clothes_pair/13_1133_Q_.jpg,[0.         0.         0.02438624 ... 0.         0.04002834 0.        ],0,[0.         0.         0.02438624 ... 0.         0.         0.00095759],[0.         0.         0.47019386 ... 0.         0.04002834 0.        ]
0_656_E_,0_656_Q_,../new_data/cut_style:america/0_656_E_.jpg,../new_data/cut_style:america/0_656_Q_.jpg,[0.         0.         0.02851713 ... 0.         0.16674946 0.07208252],1,[0.         0.         0.02851713 ... 0.         0.         0.04693228],"[2.0496846e-04 0.0000000e+00 6.0267127e-01 ... 0.0000000e+00 1.6674946e-01
 7.2082520e-02]"
1_9_E_,1_9_Q_,../new_data/cut_style:japan/1_9_E_.jpg,../new_data/cut_style:japan/1_9_Q_.jpg,"[1.9481987e-02 5.7012694e-05 0.0000000e+00 ... 3.3332994e-03 0.0000000e+00
 5.8306794e-04]",1,"[1.9481987e-02 5.7012694e-05 0.0000000e+00 ... 0.0000000e+00 0.0000000e+00
 0.0000000e+00]",[0.32055652 0.         0.41109678 ... 0.0033333  0.         0.00058307]
2_602_E_,2_602_Q_,../new_data/cut_style:korea/2_602_E_.jpg,../new_data/cut_style:korea/2_602_Q_.jpg,[0.         0.         0.12383274 ... 0.         0.06841911 0.01113627],1,[0.         0.         0.12383274 ... 0.         0.01218375 0.        ],[0.00350491 0.         0.02911739 ... 0.         0.06841911 0.01113627]
1_240_E_,1_240_Q_,../new_data/cut_style:japan/1_240_E_.jpg,../new_data/cut_style:japan/1_240_Q_.jpg,[0.         0.         0.         ... 0.00017032 0.00392426 0.00404515],1,[0.         0.         0.         ... 0.         0.         0.00270644],"[2.5559433e-02 2.2633858e-03 6.7199087e-01 ... 1.7032454e-04 3.9242618e-03
 4.0451544e-03]"
2_570_E_,2_570_Q_,../new_data/cut_style:korea/2_570_E_.jpg,../new_data/cut_style:korea/2_570_Q_.jpg,[0.00873772 0.         0.45901805 ... 0.07106815 0.03815986 0.03825392],1,[0.00873772 0.         0.45901805 ... 0.17773578 0.         0.0107021 ],[0.         0.         0.05318934 ... 0.07106815 0.03815986 0.03825392]
13_1517,13_1517,data/cut_ugly_clothes_pair/13_1517_E_.jpg,data/cut_ugly_clothes_pair/13_1517_Q_.jpg,[0.         0.         0.0412348  ... 0.02042944 0.         0.03908785],0,[0.         0.         0.0412348  ... 0.02357776 0.         0.00089002],[0.         0.         0.01502413 ... 0.02042944 0.         0.03908785]
2_378_E_,2_378_Q_,../new_data/cut_style:korea/2_378_E_.jpg,../new_data/cut_style:korea/2_378_Q_.jpg,[0.         0.         0.23051779 ... 0.         0.         0.05815032],1,[0.         0.         0.23051779 ... 0.         0.03969607 0.43587014],[0.         0.         0.17997442 ... 0.         0.         0.05815032]
2_388_E_,2_388_Q_,../new_data/cut_style:korea/2_388_E_.jpg,../new_data/cut_style:korea/2_388_Q_.jpg,[0.00416289 0.11193726 0.02186944 ... 0.00295916 0.05815634 0.        ],1,[0.00416289 0.11193726 0.02186944 ... 0.0289705  0.06463591 0.11206359],[0.7943265  0.         0.         ... 0.00295916 0.05815634 0.        ]
0_1033_E_,0_1033_Q_,../new_data/cut_style:america/0_1033_E_.jpg,../new_data/cut_style:america/0_1033_Q_.jpg,[0.08037833 0.00992271 0.00174181 ... 0.00310873 0.17706664 0.07979388],1,[0.08037833 0.00992271 0.00174181 ... 0.         0.         0.24150118],[0.         0.         0.08412813 ... 0.00310873 0.17706664 0.07979388]
0_300_E_,0_300_Q_,../new_data/cut_style:america/0_300_E_.jpg,../new_data/cut_style:america/0_300_Q_.jpg,[0.         0.         0.03476625 ... 0.         0.00684438 0.00824496],1,[0.         0.         0.03476625 ... 0.02038151 0.         0.        ],[0.01603778 0.         0.         ... 0.         0.00684438 0.00824496]
0_741_E_,0_741_Q_,../new_data/cut_style:america/0_741_E_.jpg,../new_data/cut_style:america/0_741_Q_.jpg,[0.         0.00455716 0.         ... 0.         0.00085114 0.0134364 ],1,[0.         0.00455716 0.         ... 0.         0.02789996 0.02069966],[0.         0.         0.23310716 ... 0.         0.00085114 0.0134364 ]
0_675_E_,0_675_Q_,../new_data/cut_style:america/0_675_E_.jpg,../new_data/cut_style:america/0_675_Q_.jpg,[0.01865841 0.03331784 0.09485684 ... 0.         0.03393238 0.02828679],1,[0.01865841 0.03331784 0.09485684 ... 0.         0.0181005  0.03526534],[0.16543321 0.         0.06269818 ... 0.         0.03393238 0.02828679]
0_620_E_,0_620_Q_,../new_data/cut_style:america/0_620_E_.jpg,../new_data/cut_style:america/0_620_Q_.jpg,[0.         0.         0.08831382 ... 0.09483726 0.         0.04902064],1,[0.         0.         0.08831382 ... 0.02526664 0.         0.04046707],[0.01578244 0.         0.05015869 ... 0.09483726 0.         0.04902064]
0_722_E_,0_722_Q_,../new_data/cut_style:america/0_722_E_.jpg,../new_data/cut_style:america/0_722_Q_.jpg,[0.         0.         0.         ... 0.         0.00285092 0.00519565],1,[0.         0.         0.         ... 0.00759476 0.03460441 0.14960083],[0.44385225 0.         0.04063187 ... 0.         0.00285092 0.00519565]
1_194_E_,1_194_Q_,../new_data/cut_style:japan/1_194_E_.jpg,../new_data/cut_style:japan/1_194_Q_.jpg,[0.         0.00239589 0.09084006 ... 0.         0.         0.0511581 ],1,[0.         0.00239589 0.09084006 ... 0.         0.         0.15938596],[0.         0.00052182 0.14066343 ... 0.         0.         0.0511581 ]
2_254_E_,2_254_Q_,../new_data/cut_style:korea/2_254_E_.jpg,../new_data/cut_style:korea/2_254_Q_.jpg,[0.00847171 0.22435105 0.21565059 ... 0.003213   0.00512551 0.0937378 ],1,[0.00847171 0.22435105 0.21565059 ... 0.00187518 0.47836468 0.51617604],[0.4697084  0.         0.545737   ... 0.003213   0.00512551 0.0937378 ]
0_678_E_,0_678_Q_,../new_data/cut_style:america/0_678_E_.jpg,../new_data/cut_style:america/0_678_Q_.jpg,[0.         0.00164392 0.00465765 ... 0.         0.00984793 0.01101324],1,[0.         0.00164392 0.00465765 ... 0.00605207 0.         0.2407443 ],[0.         0.         0.12516521 ... 0.         0.00984793 0.01101324]
0_668_E_,0_668_Q_,../new_data/cut_style:america/0_668_E_.jpg,../new_data/cut_style:america/0_668_Q_.jpg,[0.00190067 0.         0.02532249 ... 0.         0.00636895 0.03717071],1,[0.00190067 0.         0.02532249 ... 0.1319421  0.         0.20177795],[0.49356744 0.         0.         ... 0.         0.00636895 0.03717071]
0_653_E_,0_653_Q_,../new_data/cut_style:america/0_653_E_.jpg,../new_data/cut_style:america/0_653_Q_.jpg,[0.         0.         0.04088262 ... 0.09324805 0.         0.01130569],1,[0.         0.         0.04088262 ... 0.         0.0708348  0.16387971],[0.02403016 0.         0.         ... 0.09324805 0.         0.01130569]
13_145,13_145,data/cut_ugly_clothes_pair/13_145_E_.jpg,data/cut_ugly_clothes_pair/13_145_Q_.jpg,[0.         0.08130788 0.27974904 ... 0.         0.00038385 0.33863062],0,[0.         0.08130788 0.27974904 ... 0.         0.14812726 0.5863291 ],[0.06154729 0.20110145 0.2649706  ... 0.         0.00038385 0.33863062]
0_537_E_,0_537_Q_,../new_data/cut_style:america/0_537_E_.jpg,../new_data/cut_style:america/0_537_Q_.jpg,[0.         0.01319065 0.14128765 ... 0.         0.05721592 0.00397674],1,[0.         0.01319065 0.14128765 ... 0.00094013 0.13556007 0.29938632],[0.07193664 0.         0.02723758 ... 0.         0.05721592 0.00397674]
2_517_E_,2_517_Q_,../new_data/cut_style:korea/2_517_E_.jpg,../new_data/cut_style:korea/2_517_Q_.jpg,[0.00269496 0.00832539 0.01654063 ... 0.08284906 0.         0.        ],1,[0.00269496 0.00832539 0.01654063 ... 0.9861605  0.00142002 0.02113735],[0.02818553 0.         0.37522882 ... 0.08284906 0.         0.        ]
0_423_E_,0_423_Q_,../new_data/cut_style:america/0_423_E_.jpg,../new_data/cut_style:america/0_423_Q_.jpg,[0.00704535 0.         0.00583522 ... 0.         0.         0.00469223],1,[0.00704535 0.         0.00583522 ... 0.09577    0.         0.00099938],[0.08375071 0.         0.23367988 ... 0.         0.         0.00469223]
1_773_E_,1_773_Q_,../new_data/cut_style:japan/1_773_E_.jpg,../new_data/cut_style:japan/1_773_Q_.jpg,[0.         0.         0.00420014 ... 0.         0.         0.06025477],1,[0.         0.         0.00420014 ... 0.         0.03178329 0.026816  ],[0.08241384 0.         0.15215455 ... 0.         0.         0.06025477]
1_165_E_,1_165_Q_,../new_data/cut_style:japan/1_165_E_.jpg,../new_data/cut_style:japan/1_165_Q_.jpg,[0.         0.         0.06031549 ... 0.08775027 0.         0.01276958],1,[0.         0.         0.06031549 ... 0.137868   0.15529859 0.        ],[0.36660874 0.         0.35530913 ... 0.08775027 0.         0.01276958]
1_933_E_,1_933_Q_,../new_data/cut_style:japan/1_933_E_.jpg,../new_data/cut_style:japan/1_933_Q_.jpg,[0.00043235 0.00228449 0.09430779 ... 0.01532454 0.         0.        ],1,[0.00043235 0.00228449 0.09430779 ... 0.03207716 0.         0.00650434],[0.49575233 0.         0.23532397 ... 0.01532454 0.         0.        ]
